metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:28:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,7,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,258059,365732,536546,1160337,16,16,32,13789.097477715526,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,8,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,256285,384558,540994,1181837,16,16,32,13538.245967929588,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,9,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,280902,365301,615926,1262129,16,16,32,12676.99260535175,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,10,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,264010,381352,539471,1184833,16,16,32,13504.012801804136,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,11,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,308224,388395,560962,1257581,16,16,32,12722.838528889988,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,12,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,264400,374780,548248,1187428,16,16,32,13474.501190809042,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,13,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,267306,368989,540363,1176658,16,16,32,13597.833865065295,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,14,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,271304,367846,538930,1178080,16,16,32,13581.420616596495,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,15,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,253019,363287,537548,1153854,16,16,32,13866.572373974524,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,16,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,267526,368037,634280,1269843,16,16,32,12599.98283252339,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,17,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,265633,397812,546024,1209469,16,16,32,13228.945925856719,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,18,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,283938,366053,539651,1189642,16,16,32,13449.424280581889,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,19,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,243701,361204,537567,1142472,16,16,32,14004.719590502,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary,ladder_s_65,small_control,ladder,single_cold,20,1142472,1178080,1196905,1236010,1262129,1269843,13228.945925856719,nearest_rank,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,0,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,251436,2651802,4453913,7357151,128,128,256,17398.038996345189,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,1,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,242339,2592264,4351436,7186039,128,128,256,17812.3163539747,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,2,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,451755,2706797,4451968,7610520,128,128,256,16818.82446928725,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,3,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,253630,2728615,4491710,7473955,128,128,256,17126.140042320298,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,4,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,238772,2629759,4385379,7253910,128,128,256,17645.655929009321,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,5,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,249973,2686435,4376733,7313141,128,128,256,17502.73924706224,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,6,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,243050,2687135,4403946,7334131,128,128,256,17452.647082524159,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,7,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,254752,2657651,4437661,7350064,128,128,256,17414.814347194799,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,8,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,249382,2614419,4408667,7272468,128,128,256,17600.627462369033,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,9,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,250864,2648734,4452858,7352456,128,128,256,17409.14872526949,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,10,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,264600,2647371,4421246,7333217,128,128,256,17454.822351500032,99950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
