metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
verdict,grid_65_session,session_grid_large,candidate_runtime,2,1520468842,1861147626,0.81695230445948519,fail,1542650495,1871283476,0.82438097422712453,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,candidate_runtime,3,2277073380,2620917389,0.86880776538661064,fail,2312934115,2630030790,0.87943233356595041,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,candidate_runtime,4,3037454041,3383764225,0.89765534447069817,fail,3079792751,3405380023,0.9043903265418316,fail,738197504,pass,fail,unauthorized
crossover,grid_65_session,candidate_runtime,not_observed_this_run,none,none
verdict,ring_1024_session,session_wide,inline_certified,1,1545660149,1851253002,0.83492647808276177,fail,1568012412,1873158131,0.83709559062314953,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,inline_certified,2,3019149800,3396810889,0.888818924178855,fail,3057992466,3431441107,0.89116857047664899,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,inline_certified,3,4505735125,4918201496,0.9161347148270641,fail,4562651453,4957154555,0.92041742947028204,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,inline_certified,4,5975185137,6417269977,0.93111013848810054,fail,6035439862,6467036916,0.9332620086129102,fail,469762048,pass,fail,unauthorized
crossover,ring_1024_session,inline_certified,not_observed_this_run,none,none
verdict,ring_1024_session,session_wide,candidate_runtime,1,1005977361,1317619254,0.763481072355368,fail,1019361000,1329749137,0.76658143377309818,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,candidate_runtime,2,1946051528,2290744037,0.84952814306943891,fail,1965770838,2304414427,0.85304570869187668,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,candidate_runtime,3,2869383966,3287770200,0.87274468452813403,fail,2902778835,3318107556,0.87482963888588305,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,candidate_runtime,4,3788467598,4242222315,0.89303843992438192,fail,3820900925,4285845861,0.89151617881761236,fail,469762048,pass,fail,unauthorized
crossover,ring_1024_session,candidate_runtime,not_observed_this_run,none,none
persistent_sample,tree_session_control,session_control,parallel_inline_certified,cold,0,4,256,32,32,256,256,10194379,3100547,8608976,32824522,0,54728424,54728424,18392986,11956314,12524093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,1,4,256,32,0,256,256,8510903,0,6913009,33023199,0,48447111,48447111,12076894,11985861,12405378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,2,4,256,32,0,256,256,8472218,0,6823637,32744939,0,48040794,48040794,12117711,11939111,12069788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,3,4,256,32,0,256,256,8428053,0,6919972,32561643,0,47909668,47909668,11950654,11987613,11997412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,4,4,256,32,0,256,256,8528816,0,6884684,32612349,0,48025849,48025849,12087204,11983145,11984769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,5,4,256,32,0,256,256,8418627,0,6773151,32584557,0,47776335,47776335,11883015,11964821,11988756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,6,4,256,32,0,256,256,8513556,0,6902016,32761212,0,48176784,48176784,11992562,12086102,12091700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,7,4,256,32,0,256,256,8499388,0,6924910,32607811,0,48032109,48032109,11962596,12014784,12044321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,8,4,256,32,0,256,256,8443192,0,6882520,32620312,0,47946024,47946024,11949680,12004926,12034843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,9,4,256,32,0,256,256,8442984,0,7031433,32610496,0,48084913,48084913,12081974,11999027,12038710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,10,4,256,32,0,256,256,8480485,0,6839517,32566533,0,47886535,47886535,12028412,11934683,11991902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,11,4,256,32,0,256,256,8525428,0,6810702,32718760,0,48054890,48054890,11894086,12015996,12159880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,12,4,256,32,0,256,256,8458673,0,6851762,32535422,0,47845857,47845857,11933100,11990891,11999898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,13,4,256,32,0,256,256,8488711,0,6850529,32718660,0,48057900,48057900,11956265,11956836,12208924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,14,4,256,32,0,256,256,8497085,0,6911936,32579977,0,47988998,47988998,12118663,11972175,11979629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,15,4,256,32,0,256,256,8410660,0,6946251,32659558,0,48016469,48016469,12058658,11988896,12013562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,16,4,256,32,0,256,256,8469433,0,6996355,32612309,0,48078097,48078097,12012632,12048167,12057406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,17,4,256,32,0,256,256,8430228,0,7023156,32646231,0,48099615,48099615,11943519,12047948,12071422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,18,4,256,32,0,256,256,8380324,0,6969285,33711686,0,49061295,49061295,11964801,11978337,13190648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,19,4,256,32,0,256,256,8837332,0,6426835,33201547,0,48465714,48465714,11959871,12069360,12407381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,20,4,256,32,0,256,256,8776937,0,6661560,33271902,0,48710399,48710399,12439914,12067445,12162926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343367680,0,0
persistent_summary,tree_session_control,session_control,parallel_inline_certified,54728424,20,47776335,48040794,48710399,49061295,48040794,5327.2414108116782,343367680,0,1.1392073161821596,969170,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,cold,0,4,256,32,32,256,256,9987797,2964500,8672187,17017814,32559961,38642298,71202259,13911066,8027392,8728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,1,4,256,32,0,256,256,8500381,0,6752653,16262321,32544812,31515355,64060167,7958713,7866788,7940789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,2,4,256,32,0,256,256,8419971,0,6940188,16258895,32511058,31619054,64130112,7912676,7882970,7977589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,3,4,256,32,0,256,256,8410621,0,6817014,16354416,32422518,31582051,64004569,7817264,7924168,7944566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,4,4,256,32,0,256,256,8431580,0,6992769,16441211,32317891,31865560,64183451,7896153,7936139,8111384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,5,4,256,32,0,256,256,8440446,0,6861999,16411844,32482092,31714289,64196381,7925489,7882418,8037691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,6,4,256,32,0,256,256,8467308,0,6862080,16298972,32420525,31628360,64048885,7899330,7901515,7944736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,7,4,256,32,0,256,256,8443984,0,6838446,16361612,32330242,31644042,63974284,7928737,7923036,7929027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,8,4,256,32,0,256,256,8480633,0,6868113,16266870,32465741,31615616,64081357,7917585,7896295,7918767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,9,4,256,32,0,256,256,8434657,0,6827575,16258506,32438358,31520738,63959096,7862491,7883911,7893731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,10,4,256,32,0,256,256,8437932,0,6987519,16267192,32454177,31692643,64146820,7883270,7886447,8050446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,11,4,256,32,0,256,256,8543904,0,6701054,16897460,32448137,32142418,64590555,7869404,8075806,8317585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,12,4,256,32,0,256,256,9366727,0,7170438,16807177,33861318,33344342,67205660,7949727,8508758,8777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,13,4,256,32,0,256,256,8546649,0,6693782,16379825,32712185,31620256,64332441,7926451,7897277,7945098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,14,4,256,32,0,256,256,8567831,0,6830462,16253624,32382410,31651917,64034327,7995864,7882789,7927495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,15,4,256,32,0,256,256,8459104,0,6898611,16215732,32496095,31573447,64069542,7925591,7886917,7895603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,16,4,256,32,0,256,256,8417405,0,6654319,16200493,32897026,31272217,64169243,7863934,7783281,7884222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,17,4,256,32,0,256,256,8468693,0,6669136,16351420,32343035,31489249,63832284,7822295,7894181,7908108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,18,4,256,32,0,256,256,8521131,0,6801647,16288610,32439478,31611388,64050866,7961319,7883501,7900261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,19,4,256,32,0,256,256,8591546,0,6965949,16812302,32478624,32369797,64848421,8478661,7930859,8046260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,20,4,256,32,0,256,256,8393290,0,6885697,16364585,32477150,31643572,64120722,7875585,7921664,7943876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344432640,0,0
persistent_summary,tree_session_control,session_control,parallel_candidate_runtime,38642298,20,31272217,31620256,32369797,33344342,64081357,8094.0017123872376,344432640,0,1.2220741666354631,949393,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,cold,0,4,256,0,0,256,256,9581847,15329,315060115,33744278,0,358401569,358401569,313787030,14961549,15067112,234026229,3649069,1,1,4,3,1,4,4,1120697,13873474,2305,20460603,36684042,20410816,36503199,236648,496493,365655,376025,3768875,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,1,4,256,0,0,256,256,8116472,0,17248423,33062814,0,58427709,58427709,14485968,14516566,14937224,0,0,0,0,4,4,0,4,4,747329,739954,0,0,11366021,0,11194233,242170,417001,271645,122875,3341428,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,2,4,256,0,0,256,256,8101825,0,17262762,33179173,0,58543760,58543760,15033037,14504233,14582390,0,0,0,0,4,4,0,4,4,736077,819977,0,0,11348540,0,11164348,218986,402654,285272,114379,3336877,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,3,4,256,0,0,256,256,8011012,0,17071257,33396087,0,58478356,58478356,14727075,14445983,14971960,0,0,0,0,4,4,0,4,4,742529,725438,0,0,11255363,0,11101563,218786,431570,274841,110801,3311929,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,4,4,256,0,0,256,256,8030839,0,17046900,33008913,0,58086652,58086652,14866671,14389295,14457102,0,0,0,0,4,4,0,4,4,737740,756136,0,0,11244261,0,11033212,218576,417273,254815,100160,3317939,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,5,4,256,0,0,256,256,8015311,0,16948958,32496507,0,57460776,57460776,14297761,14385227,14397340,0,0,0,0,4,4,0,4,4,735285,697013,0,0,11235934,0,11056475,211141,397404,255515,90089,3326577,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,6,4,256,0,0,256,256,8118897,0,17005351,32681503,0,57805751,57805751,14397650,14450401,14546353,0,0,0,0,4,4,0,4,4,741237,661074,0,0,11282673,0,11104349,220429,399478,272075,101451,3326934,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,7,4,256,0,0,256,256,8069594,0,17187027,32658576,0,57915197,57915197,14478564,14443989,14576029,0,0,0,0,4,4,0,4,4,769721,745185,0,0,11295850,0,11129274,223523,416451,266417,112044,3357836,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,8,4,256,0,0,256,256,8055527,0,17060397,33020674,0,58136598,58136598,14693983,14403933,14677852,0,0,0,0,4,4,0,4,4,736238,719254,0,0,11255335,0,11080123,228444,424055,269733,96504,3330834,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,9,4,256,0,0,256,256,8105191,0,17209799,32748970,0,58063960,58063960,14553046,14508902,14522236,0,0,0,0,4,4,0,4,4,736509,744202,0,0,11395617,0,11198526,220840,395432,305360,91083,3320756,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,10,4,256,0,0,256,256,8049877,0,16997701,33796314,0,58843892,58843892,14927076,14507919,14974156,0,0,0,0,4,4,0,4,4,742781,737680,0,0,11207493,0,11035679,207734,388087,257081,106942,3349903,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,11,4,256,0,0,256,256,8019207,0,17091134,32772825,0,57883166,57883166,14442826,14452785,14563685,0,0,0,0,4,4,0,4,4,749033,715799,0,0,11277877,0,11106013,217523,425949,279049,94510,3331394,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,12,4,256,0,0,256,256,8005070,0,16988430,32636965,0,57630465,57630465,14422437,14424010,14430212,0,0,0,0,4,4,0,4,4,736619,785230,0,0,11193144,0,11007515,209478,402443,259964,90312,3311240,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,13,4,256,0,0,256,256,8015561,0,16998099,32766249,0,57779909,57779909,14344941,14476850,14506606,0,0,0,0,4,4,0,4,4,737460,676015,0,0,11293054,0,11124218,205781,410939,261016,96042,3317792,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,14,4,256,0,0,256,256,8138623,0,17013386,32633320,0,57785329,57785329,14409192,14462413,14474846,0,0,0,0,4,4,0,4,4,752669,698676,0,0,11312411,0,11152988,207525,402572,244764,86295,3308474,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,15,4,256,0,0,256,256,8056440,0,17202917,32823788,0,58083145,58083145,14518699,14501938,14694553,0,0,0,0,4,4,0,4,4,759662,751516,0,0,11338031,0,11135451,218404,428113,251287,99389,3356515,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,16,4,256,0,0,256,256,8024397,0,17092971,32466822,0,57584190,57584190,14416046,14389064,14393563,0,0,0,0,4,4,0,4,4,748753,744764,0,0,11313793,0,11113115,208295,399911,260225,88448,3328782,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,17,4,256,0,0,256,256,8028235,0,17150876,32735053,0,57914164,57914164,14359537,14521986,14542695,0,0,0,0,4,4,0,4,4,734824,698407,0,0,11369339,0,11189981,227853,416942,268899,110429,3324183,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,18,4,256,0,0,256,256,8075206,0,17113749,33158264,0,58347219,58347219,14930352,14440581,14571601,0,0,0,0,4,4,0,4,4,744966,782777,0,0,11217059,0,11015804,214378,443519,261046,108715,3341289,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,19,4,256,0,0,256,256,8025459,0,17212938,33325623,0,58564020,58564020,14784866,14473724,14908721,0,0,0,0,4,4,0,4,4,745155,792194,0,0,11337111,0,11107100,223635,386825,289211,137180,3301627,437813248,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,20,4,256,0,0,256,256,8037292,0,17260916,33309002,0,58607210,58607210,14479875,14792299,14889175,0,0,0,0,4,4,0,4,4,735086,767306,0,0,11375137,0,11196158,237272,439715,270533,108676,3327191,437813248,33554432,0
persistent_summary,tree_session_control,session_control,gpu_inline_certified,358401569,20,57460776,58063960,58607210,58843892,58063960,4407.4748362885657,437813248,33554432,6.1725305852373831,935607,0
persistent_sample,tree_session_control,session_control,gpu_candidate_runtime,cold,0,4,256,0,0,256,256,9658643,9267,287570848,16554635,33026255,313793393,346819648,282197564,10377105,10895561,207488485,3496138,1,1,4,3,1,4,4,1150696,14019574,1603,20325437,35981845,20285503,35803867,214988,483349,357129,359944,3691660,438075392,33554432,0
persistent_sample,tree_session_control,session_control,gpu_candidate_runtime,steady,1,4,256,0,0,256,256,8141892,0,17230176,16116343,32892061,41488411,74380472,10301762,10396341,10442208,0,0,0,0,4,4,0,4,4,736119,805359,0,0,11360334,0,11172156,209167,418695,263990,121601,3314911,438075392,33554432,0
persistent_sample,tree_session_control,session_control,gpu_candidate_runtime,steady,2,4,256,0,0,256,256,8099359,0,17335249,16198780,32784067,41633388,74417455,10407274,10389949,10462888,0,0,0,0,4,4,0,4,4,735026,835607,0,0,11408965,0,11168058,225719,450484,253371,94088,3331989,438075392,33554432,0
persistent_sample,tree_session_control,session_control,gpu_candidate_runtime,steady,3,4,256,0,0,256,256,8086756,0,17015260,16167672,32776739,41269688,74046427,10362947,10306731,10360635,0,0,0,0,4,4,0,4,4,745065,792085,0,0,11228805,0,11032797,219326,373188,249514,98969,3308308,438075392,33554432,0
persistent_sample,tree_session_control,session_control,gpu_candidate_runtime,steady,4,4,256,0,0,256,256,8030149,0,17250867,16219970,32682884,41500986,74183870,10474429,10344413,10348181,0,0,0,0,4,4,0,4,4,736970,815939,0,0,11390670,0,11201501,210069,397396,243543,95232,3361048,438075392,33554432,0
persistent_sample,tree_session_control,session_control,gpu_candidate_runtime,steady,5,4,256,0,0,256,256,8026652,0,17288220,17007547,32732527,42322419,75054946,10319586,10409598,11259903,0,0,0,0,4,4,0,4,4,772837,809428,0,0,11344783,0,11159805,224667,403724,287075,111663,3334043,438075392,33554432,0
persistent_sample,tree_session_control,session_control,gpu_candidate_runtime,steady,6,4,256,0,0,256,256,7999200,0,17125689,16101226,32658668,41226115,73884783,10289348,10325697,10340626,0,0,0,0,4,4,0,4,4,737941,776855,0,0,11306820,0,11111228,213285,404319,265292,100953,3320224,438075392,33554432,0
